city,location,size_sqft,bedrooms,bathrooms,price_pkr,predicted_pkr,error_pct,status
Karachi,"Federal B Area - Block 13, Federal B Area",3600.0,1.0,1.0,75000000.0,18879039.414756678,-74.8,Bad
Karachi,"Bahria Town - Quaid Villas, Bahria Town - Precinct 2",1800.0,3.0,3.0,21600000.0,18442556.161797576,-14.6,Good
Karachi,"Zeenatabad, Scheme 33",1800.0,3.0,4.0,33000000.0,28341620.044683706,-14.1,Good
Karachi,"Gulistan-E-Jauhar - Block 3-A, Gulistan-E-Jauhar",2160.0,6.0,6.0,70000000.0,45031723.20470269,-35.7,Off
Karachi,"Federal Government Employees Housing Foundation, Scheme 33",792.0,2.0,2.0,5700000.0,8481168.693523714,48.8,Off
Karachi,"North Karachi - Sector 5-C/3, North Karachi - Sector 5-C",720.0,4.0,4.0,16800000.0,16629998.194456907,-1.0,Good
Karachi,"North Nazimabad - Block F, North Nazimabad",4140.0,6.0,7.0,125000000.0,83329264.55566289,-33.3,Off
Karachi,"Federal B Area - Block 2, Federal B Area",630.0,2.0,2.0,5800000.0,6899071.017601956,18.9,Good
Karachi,"Federal B Area - Block 16, Federal B Area",1080.0,3.0,3.0,25500000.0,23805341.981914833,-6.6,Good
Karachi,"Gulshan-E-Iqbal - Block 13-D2, Gulshan-E-Iqbal",1602.0,3.0,3.0,24000000.0,22840266.437215447,-4.8,Good
Karachi,"Clifton - Block 9, Clifton",2223.0,3.0,4.0,53500000.0,63134319.95471741,18.0,Good
Karachi,"Dha Phase 8, Dha Defence",2250.0,4.0,4.0,80000000.0,95707974.04765414,19.6,Good
Karachi,"Gulistan-E-Jauhar - Block 3-A, Gulistan-E-Jauhar",1350.0,3.0,3.0,18000000.0,17763768.539595965,-1.3,Good
Karachi,"Gulistan-E-Jauhar - Block 12, Gulistan-E-Jauhar",900.0,2.0,2.0,12000000.0,9644904.196612474,-19.6,Good
Karachi,"North Nazimabad, Karachi",846.0,2.0,2.0,7500000.0,9886468.996735329,31.8,Off
Karachi,"Emaar The Views, Dha Phase 8",1809.0,2.0,3.0,70000000.0,84062752.3044819,20.1,Good
Karachi,"Clifton - Block 2, Clifton",1899.0,3.0,3.0,52500000.0,40291737.25231494,-23.3,Good
Karachi,"Bahria Heights, Bahria Town Karachi",954.0,2.0,2.0,7500000.0,6400417.321360531,-14.7,Good
Karachi,"Al-Ghazi Villas, North Karachi",1080.0,4.0,4.0,7500000.0,30744394.655176114,309.9,Bad
Karachi,"Sector 31 - Punjabi Saudagar City Phase 2, Scheme 33 - Sector 31",1080.0,4.0,4.0,26500000.0,23606435.233012974,-10.9,Good
Karachi,"Saadi Town - Block 5, Saadi Town",1080.0,5.0,4.0,29500000.0,20896172.22448916,-29.2,Off
Karachi,"Scheme 33, Karachi",909.0,2.0,2.0,9500000.0,9159106.238701144,-3.6,Good
Karachi,"Gwalior Cooperative Housing Society, Scheme 33",3600.0,4.0,4.0,80000000.0,52671569.79658194,-34.2,Off
Karachi,"Clifton - Block 2, Clifton",1899.0,3.0,3.0,41500000.0,40291737.25231494,-2.9,Good
Karachi,"Clifton - Block 2, Clifton",2250.0,3.0,3.0,52500000.0,52097378.122334674,-0.8,Good
Karachi,"Falaknaz Dynasty, Karachi",1053.0,2.0,2.0,13000000.0,14204001.016752293,9.3,Good
Karachi,"Falaknaz Presidency, Malir",747.0,2.0,2.0,8000000.0,8631045.868319212,7.9,Good
Karachi,"Falaknaz Presidency, Malir",1404.0,2.0,2.0,13300000.0,14848909.892706085,11.6,Good
Karachi,"North Nazimabad - Block H, North Nazimabad",2430.0,3.0,4.0,27000000.0,33384167.34789695,23.6,Good
Karachi,"Gulistan-E-Jauhar - Block 12, Gulistan-E-Jauhar",1800.0,6.0,7.0,40000000.0,35744015.37805958,-10.6,Good
Karachi,"Gulshan-E-Iqbal - Block 13-D2, Gulshan-E-Iqbal",2160.0,3.0,3.0,51000000.0,28251488.8387184,-44.6,Off
Karachi,"Scheme 33, Karachi",1683.0,3.0,3.0,20000000.0,20687655.925481044,3.4,Good
Karachi,"Upper Gizri, Gizri",1800.0,3.0,3.0,18000000.0,33120584.101254635,84.0,Bad
Karachi,"Gulistan-E-Jauhar - Block 14, Gulistan-E-Jauhar",2160.0,6.0,6.0,62500000.0,64074787.58950436,2.5,Good
Karachi,"Karachi University Housing Society, Scheme 33",873.0,3.0,3.0,11000000.0,10371260.469505118,-5.7,Good
Karachi,"Capital Cooperative Housing Society, Scheme 33 - Sector 35-A",1404.0,3.0,3.0,11000000.0,21654644.16811335,96.9,Bad
Karachi,"White House Garden Society, Scheme 33",1080.0,6.0,6.0,26500000.0,37325759.15598185,40.9,Off
Karachi,"Sharfabad, Gulshan-E-Iqbal Town",1548.0,3.0,3.0,32500000.0,31323409.70648505,-3.6,Good
Karachi,"Sharfabad, Gulshan-E-Iqbal Town",999.0,2.0,2.0,23000000.0,16289443.536368813,-29.2,Off
Karachi,"Surjani Town - Sector 5, Surjani Town",711.0,2.0,2.0,3600000.0,8463384.001991397,135.1,Bad
Karachi,"Askari 4, Gulistan-E-Jauhar",2529.0,3.0,3.0,70000000.0,56525436.37814972,-19.2,Good
Karachi,"Sharfabad, Gulshan-E-Iqbal Town",1701.0,3.0,3.0,35000000.0,31964070.241371397,-8.7,Good
Karachi,"Dha Phase 8, Dha Defence",2700.0,6.0,6.0,125000000.0,132327711.28429961,5.9,Good
Karachi,"Creek Vista, Dha Phase 8",3762.0,4.0,5.0,91500000.0,98784903.89877166,8.0,Good
Karachi,"Gulistan-E-Jauhar - Block 3-A, Gulistan-E-Jauhar",1197.0,2.0,2.0,16500000.0,16878444.756462608,2.3,Good
Karachi,"Federal B Area - Block 9, Federal B Area",1080.0,2.0,5.0,36000000.0,19887809.705907103,-44.8,Off
Karachi,"Federal B Area - Block 7, Federal B Area",702.0,2.0,1.0,5500000.0,8518771.237255374,54.9,Bad
Karachi,"Federal B Area - Block 14, Federal B Area",1080.0,5.0,5.0,30000000.0,36204325.80475386,20.7,Good
Karachi,"Federal B Area - Block 15, Federal B Area",603.0,2.0,2.0,7000000.0,6544166.12723928,-6.5,Good
Karachi,"Federal B Area - Block 9, Federal B Area",1260.0,10.0,6.0,33000000.0,34462864.41367191,4.4,Good
Karachi,"Malir, Karachi",747.0,2.0,2.0,7800000.0,7661782.252297078,-1.8,Good
Karachi,"Bahria Town - Precinct 31, Bahria Town Karachi",2115.0,3.0,3.0,13700000.000000002,13698001.686132647,-0.0,Good
Karachi,"Falaknaz Dreams, Malir",1800.0,3.0,3.0,15000000.0,22355189.721507154,49.0,Off
Karachi,"Bahria Town Karachi, Karachi",954.0,2.0,2.0,8100000.0,7040071.835053963,-13.1,Good
Karachi,"Naya Nazimabad, Karachi",1746.0,4.0,4.0,26000000.0,35085447.184101686,34.9,Off
Karachi,"Khalid Bin Walid Road, Karachi",1746.0,3.0,3.0,40000000.0,44914030.091322735,12.3,Good
Karachi,"Khalid Bin Walid Road, Karachi",1746.0,3.0,3.0,40000000.0,44914030.091322735,12.3,Good
Karachi,"Liaquatabad - Block 10, Liaquatabad",801.0,2.0,2.0,4600000.0,10225283.162181726,122.3,Bad
Karachi,"Bahadurabad, Gulshan-E-Iqbal Town",999.0,2.0,2.0,27500000.0,16966940.05380478,-38.3,Off
Karachi,"Liaquatabad - Block 1, Liaquatabad",720.0,4.0,4.0,7500000.0,16629998.194456907,121.7,Bad
Karachi,"Naya Nazimabad, Karachi",1251.0,2.0,3.0,17500000.0,18346372.5649262,4.8,Good
Karachi,"Naya Nazimabad, Karachi",1251.0,2.0,3.0,20500000.0,18346372.5649262,-10.5,Good
Karachi,"Chapal Sun City, Scheme 33",747.0,2.0,2.0,8500000.0,8784571.41557768,3.3,Good
Karachi,"North Nazimabad - Block D, North Nazimabad",1800.0,8.0,6.0,55000000.0,59454781.55682817,8.1,Good
Karachi,"Dha Phase 6, Dha Defence",4500.0,4.0,5.0,150000000.0,123004795.60833755,-18.0,Good
Karachi,"North Town Residency, Surjani Town",603.0,2.0,2.0,4000000.0,4841841.0927412305,21.0,Good
Karachi,"Upper Gizri, Gizri",846.0,2.0,2.0,8500000.0,10856120.410655947,27.7,Off
Karachi,"Gulshan-E-Iqbal, Gulshan-E-Iqbal Town",1080.0,2.0,2.0,37000000.0,16866502.711907707,-54.4,Bad
Karachi,"Gulshan-E-Iqbal - Block 6, Gulshan-E-Iqbal",1080.0,2.0,2.0,37000000.0,20253264.776092473,-45.3,Off
Karachi,"Federal B Area - Block 9, Federal B Area",2196.0,4.0,4.0,26000000.0,37975039.62815717,46.1,Off
Karachi,"Federal Government Employees Housing Foundation, Scheme 33",954.0,2.0,2.0,8000000.0,8815040.762105692,10.2,Good
Karachi,"Federal B Area - Block 16, Federal B Area",1098.0,6.0,6.0,43500000.0,32878686.189114437,-24.4,Good
Karachi,"Federal B Area - Block 16, Federal B Area",1080.0,8.0,3.0,28500000.0,30712237.68718833,7.8,Good
Karachi,"Dha Phase 2 Extension, Dha Defence",1503.0,3.0,3.0,24500000.0,24926824.871436063,1.7,Good
Karachi,"Dha Phase 2 Extension, Dha Defence",1503.0,3.0,3.0,37000000.0,24926824.871436063,-32.6,Off
Karachi,"Dha Phase 8, Dha Defence",1800.0,4.0,4.0,42500000.0,63072092.294480845,48.4,Off
Karachi,"Gulistan-E-Jauhar - Block 10, Gulistan-E-Jauhar",1701.0,3.0,3.0,18500000.0,20553802.826175317,11.1,Good
Karachi,"Saima Villas, Karachi Motorway",1440.0,3.0,3.0,14200000.0,14644158.59267041,3.1,Good
Karachi,"Gulshan-E-Iqbal - Block 19, Gulshan-E-Iqbal",1440.0,3.0,3.0,52500000.0,27811739.095439848,-47.0,Off
Karachi,"Allahwala Town - Sector 31-G, Allahwala Town",756.0,3.0,3.0,5500000.0,11804192.705421349,114.6,Bad
Karachi,"Gulshan-E-Iqbal - Block 13/D-1, Gulshan-E-Iqbal",2160.0,6.0,6.0,62500000.0,66637311.86509508,6.6,Good
Karachi,"Dha Phase 6, Dha Defence",4500.0,6.0,6.0,106000000.0,132183044.10284775,24.7,Good
Karachi,"Hmr Waterfront, Dha Phase 8",1395.0,2.0,3.0,68000000.0,61370201.88127367,-9.7,Good
Karachi,"Clifton - Block 2, Clifton",999.0,2.0,2.0,16000000.0,18312298.952099044,14.5,Good
Karachi,"Scheme 33, Karachi",1098.0,2.0,2.0,14500000.0,11347421.079940513,-21.7,Good
Karachi,"Harmain Royal Residency, Gulshan-E-Iqbal Town",1512.0,3.0,3.0,19500000.0,23025323.033450875,18.1,Good
Karachi,"Harmain Royal Residency, Gulshan-E-Iqbal Town",1512.0,3.0,3.0,21000000.0,23025323.033450875,9.6,Good
Karachi,"Kda Employees Society - Korangi, Korangi",1197.0,10.0,6.0,23500000.0,41811902.79058331,77.9,Bad
Karachi,"Bath Island, Karachi",2403.0,4.0,5.0,75000000.0,69569092.4715029,-7.2,Good
Karachi,"Hmr Waterfront, Dha Phase 8",2376.0,3.0,5.0,102500000.0,107383307.62003125,4.8,Good
Karachi,"Gulshan-E-Iqbal - Block 10-A, Gulshan-E-Iqbal",1701.0,3.0,3.0,17500000.0,26650200.541111067,52.3,Bad
Karachi,"Dha Phase 7 Extension, Dha Defence",900.0,4.0,4.0,50000000.0,54345477.04953219,8.7,Good
Karachi,"Gulshan-E-Iqbal - Block 13-D2, Gulshan-E-Iqbal",1098.0,2.0,3.0,16000000.0,11512001.42765346,-28.0,Off
Karachi,"Federal B Area, Karachi",999.0,3.0,2.0,10000000.0,9661614.021527383,-3.4,Good
Karachi,"Gulistan-E-Jauhar - Block 7, Gulistan-E-Jauhar",2160.0,6.0,6.0,69000000.0,58891774.40220671,-14.6,Good
Karachi,"Gulistan-E-Jauhar - Block 20, Gulistan-E-Jauhar",3600.0,8.0,6.0,115000000.0,79543699.57391728,-30.8,Off
Karachi,"Hmr Waterfront, Dha Phase 8",1944.0,2.0,2.0,85000000.0,72877598.75671381,-14.3,Good
Karachi,"Khalid Bin Walid Road, Karachi",2196.0,3.0,4.0,50000000.0,61384662.00035995,22.8,Good
Karachi,"Jamshed Road, Karachi",1296.0,3.0,3.0,35000000.0,18764251.705281653,-46.4,Off
Karachi,"Garden West, Karachi",648.0,2.0,2.0,3500000.0,6434838.159200563,83.9,Bad
Karachi,"Askari 5 - Sector B, Askari 5",4500.0,5.0,6.0,92500000.0,114347777.99199633,23.6,Good
Karachi,"Askari 5 - Sector J, Askari 5",2700.0,3.0,4.0,39500000.0,43859388.426208206,11.0,Good
Karachi,"Gulistan-E-Jauhar - Block 12, Gulistan-E-Jauhar",540.0,7.0,6.0,18000000.0,11561045.340317057,-35.8,Off
Karachi,"P & T Housing Society, Korangi",1215.0,2.0,3.0,12500000.0,19420389.47516494,55.4,Bad
Karachi,"Harmain Royal Residency, Gulshan-E-Iqbal Town",1503.0,3.0,3.0,21000000.0,23031539.404598087,9.7,Good
Karachi,"Harmain Royal Residency, Gulshan-E-Iqbal Town",1503.0,3.0,3.0,21000000.0,23031539.404598087,9.7,Good
Karachi,"Naya Nazimabad - Block D, Naya Nazimabad",1080.0,4.0,4.0,37500000.0,40757436.20872407,8.7,Good
Karachi,"Dhoraji Colony, Gulshan-E-Iqbal Town",1260.0,2.0,3.0,65000000.0,19986800.70117497,-69.3,Bad
Karachi,"Cotton Export Cooperative Housing Society, Karachi",2160.0,6.0,6.0,45500000.0,51762494.51942809,13.8,Good
Karachi,"Naya Nazimabad, Karachi",1278.0,3.0,3.0,20000000.0,19360965.443562713,-3.2,Good
Karachi,"Askari 4, Gulistan-E-Jauhar",2403.0,3.0,3.0,58500000.0,51053383.8422893,-12.7,Good
Karachi,"North Nazimabad - Block L, North Nazimabad",2304.0,4.0,4.0,30000000.0,46571444.38601756,55.2,Bad
Karachi,"North Nazimabad - Block H, North Nazimabad",1251.0,3.0,3.0,19000000.0,17514127.699284174,-7.8,Good
Karachi,"Federal B Area - Block 14, Federal B Area",1080.0,3.0,3.0,17000000.0,22067014.372705583,29.8,Off
Karachi,"Federal B Area - Block 7, Federal B Area",648.0,2.0,2.0,7000000.0,7144935.755157657,2.1,Good
Karachi,"Federal B Area - Block 14, Federal B Area",1080.0,3.0,3.0,13000000.0,22067014.372705583,69.7,Bad
Karachi,"Federal B Area, Karachi",1080.0,1.0,1.0,40000000.0,14978474.8624533,-62.6,Bad
Karachi,"Federal B Area - Block 14, Federal B Area",1080.0,1.0,1.0,35000000.0,23780833.636688605,-32.1,Off
Karachi,"Federal B Area - Block 14, Federal B Area",1080.0,2.0,3.0,10500000.0,20574190.113903996,95.9,Bad
Karachi,"Bahria Town - Precinct 35, Bahria Sports City",3150.0,4.0,4.0,17300000.0,17551854.281760927,1.5,Good
Karachi,"Bahria Sports City, Bahria Town Karachi",3150.0,4.0,4.0,20200000.0,16525046.964087836,-18.2,Good
Karachi,"Falaknaz Dreams, Malir",900.0,2.0,2.0,7320000.0,10287305.98978851,40.5,Off
Karachi,"Falaknaz Dreams, Malir",999.0,4.0,2.0,8658000.0,12740199.507630883,47.1,Off
Karachi,"Jinnah Avenue, Karachi",2304.0,4.0,4.0,27000000.0,29878925.416255824,10.7,Good
Karachi,"Kashmir Colony, Karachi",936.0,2.0,2.0,11500000.0,13781905.691115245,19.8,Good
Karachi,"Khalid Bin Walid Road, Karachi",1404.0,3.0,3.0,38000000.0,26196429.54468394,-31.1,Off
Karachi,"Sharfabad, Gulshan-E-Iqbal Town",1548.0,3.0,3.0,37500000.0,31323409.70648505,-16.5,Good
Karachi,"Gulistan-E-Jauhar - Block 18, Gulistan-E-Jauhar",1548.0,3.0,3.0,16000000.0,12926755.38963285,-19.2,Good
Karachi,"Falcon Complex New Malir, Malir",3150.0,4.0,5.0,75500000.0,82023037.3777397,8.6,Good
Karachi,"Saadi Town, Scheme 33",1080.0,2.0,3.0,16500000.0,15504124.939318085,-6.0,Good
Karachi,"Gulshan-E-Roomi, Faisal Cantonment",900.0,2.0,3.0,8500000.0,9455971.673995337,11.2,Good
Karachi,"Naya Nazimabad, Karachi",1251.0,3.0,3.0,15000000.0,16916488.127827633,12.8,Good
Karachi,"Gulshan-E-Iqbal - Block 11, Gulshan-E-Iqbal",1602.0,3.0,3.0,18500000.0,25979549.305308983,40.4,Off
Karachi,"Sector 31 - Punjabi Saudagar City Phase 2, Scheme 33 - Sector 31",1080.0,4.0,5.0,24600000.0,24769629.40705213,0.7,Good
Karachi,"Sharfabad, Gulshan-E-Iqbal Town",1701.0,3.0,3.0,28000000.0,31964070.241371397,14.2,Good
Karachi,"Bahria Paradise - Precinct 51, Bahria Paradise",4500.0,5.0,5.0,37600000.0,45702719.87980779,21.5,Good
Karachi,"Bahria Town - Precinct 16, Bahria Town Karachi",2448.0,4.0,4.0,17000000.0,23245089.855045598,36.7,Off
Karachi,"Bahria Apartments, Bahria Town Karachi",954.0,2.0,2.0,6500000.0,6880758.275452854,5.9,Good
Karachi,"North Karachi - Sector 8, North Karachi",1080.0,4.0,4.0,18500000.0,30744394.655176114,66.2,Bad
Karachi,"North Karachi - Sector 5-K, North Karachi",549.0,2.0,2.0,4500000.0,5149891.186376257,14.4,Good
Karachi,"Naya Nazimabad, Karachi",1251.0,2.0,2.0,20800000.0,17624662.534597073,-15.3,Good
Karachi,"North Karachi - Sector 5-K, North Karachi",954.0,2.0,2.0,7000000.0,13848802.583295539,97.8,Bad
Karachi,"Naya Nazimabad, Karachi",1251.0,2.0,2.0,19900000.0,17624662.534597073,-11.4,Good
Karachi,"Naya Nazimabad, Karachi",1251.0,2.0,3.0,19900000.0,18346372.5649262,-7.8,Good
Karachi,"Gulistan-E-Jauhar - Block 16-A, Gulistan-E-Jauhar",1080.0,4.0,4.0,36000000.0,19723799.21209779,-45.2,Off
Karachi,"Naya Nazimabad, Karachi",1773.0,3.0,4.0,29900000.000000004,29243217.0977911,-2.2,Good
Karachi,"Naya Nazimabad, Karachi",1782.0,3.0,3.0,27500000.0,28317350.75848135,3.0,Good
Karachi,"North Karachi - Sector 5-C/1, North Karachi - Sector 5-C",720.0,5.0,4.0,13000000.0,17047757.802097443,31.1,Off
Karachi,"North Karachi - Sector 8, North Karachi",1080.0,6.0,6.0,26000000.0,35604882.87764443,36.9,Off
Karachi,"North Karachi - Sector 3, North Karachi",720.0,3.0,2.0,7700000.0,8589191.724510126,11.5,Good
Karachi,"North Karachi - Sector 8, North Karachi",1080.0,4.0,4.0,17000000.0,30744394.655176114,80.8,Bad
Karachi,"Naya Nazimabad, Karachi",1251.0,2.0,2.0,20800000.0,17624662.534597073,-15.3,Good
Karachi,"Nishat Commercial Area, Dha Phase 6",900.0,2.0,2.0,15500000.0,16613353.285852645,7.2,Good
Karachi,"Naya Nazimabad, Karachi",1782.0,3.0,3.0,25000000.0,28317350.75848135,13.3,Good
Karachi,"North Town Residency, Surjani Town",720.0,4.0,6.0,12700000.0,13123280.16611375,3.3,Good
Karachi,"North Town Residency, Surjani Town",1080.0,2.0,3.0,11500000.0,11197196.465607319,-2.6,Good
Karachi,"Naya Nazimabad, Karachi",1251.0,2.0,2.0,17500000.0,17624662.534597073,0.7,Good
Karachi,"Surjani Town - Sector 5D, Surjani Town - Sector 5",603.0,2.0,2.0,3700000.0,5873195.476151268,58.7,Bad
Karachi,"North Town Residency, Surjani Town",720.0,3.0,2.0,9000000.0,6721557.428517574,-25.3,Off
Karachi,"North Town Residency, Surjani Town",720.0,4.0,4.0,12900000.0,11838188.579641864,-8.2,Good
Karachi,"Al Ghafoor Grande City, Surjani Town",603.0,3.0,2.0,3900000.0,6689825.392250232,71.5,Bad
Karachi,"North Town Residency, Surjani Town",720.0,4.0,3.0,12000000.0,9578750.90968879,-20.2,Good
Karachi,"Soldier Bazar, Jamshed Town",1404.0,3.0,3.0,29000000.0,17315863.400156114,-40.3,Off
Karachi,"Sharfabad, Gulshan-E-Iqbal Town",999.0,2.0,2.0,25000000.0,16289443.536368813,-34.8,Off
Karachi,"Dhoraji Colony, Gulshan-E-Iqbal Town",999.0,2.0,3.0,24000000.0,13954979.383994764,-41.9,Off
Karachi,"Sharfabad, Gulshan-E-Iqbal Town",1350.0,5.0,5.0,95000000.0,52494581.748289,-44.7,Off
Karachi,"Gulshan-E-Iqbal - Block 5, Gulshan-E-Iqbal",2160.0,4.0,4.0,42000000.0,47904213.848816946,14.1,Good
Karachi,"Gulshan-E-Iqbal - Block 13, Gulshan-E-Iqbal",2160.0,3.0,3.0,41000000.0,30886824.453023225,-24.7,Good
Karachi,"Gulshan-E-Iqbal - Block 13, Gulshan-E-Iqbal",2160.0,10.0,6.0,107500000.0,67840497.87760592,-36.9,Off
Karachi,"Gulshan-E-Iqbal - Block 13, Gulshan-E-Iqbal",2160.0,3.0,3.0,35000000.0,30886824.453023225,-11.8,Good
Karachi,"Gulshan-E-Iqbal - Block 13, Gulshan-E-Iqbal",2160.0,3.0,3.0,37000000.0,30886824.453023225,-16.5,Good
Karachi,"Bahadurabad, Gulshan-E-Iqbal Town",1152.0,2.0,3.0,42500000.0,22534853.904059716,-47.0,Off
Karachi,"Federal B Area - Block 15, Federal B Area",1080.0,2.0,2.0,12500000.0,16551003.472284494,32.4,Off
Karachi,"Shaheed Millat Road, Karachi",1701.0,3.0,3.0,55000000.0,39811132.50947977,-27.6,Off
Karachi,"Defence Skyline, Shaheed-E-Millat Expressway",1098.0,2.0,2.0,20500000.0,15810118.828354696,-22.9,Good
Karachi,"Gulshan-E-Iqbal Town, Karachi",1530.0,3.0,3.0,15000000.0,27768531.088798188,85.1,Bad
Karachi,"Federal B Area - Block 2, Federal B Area",630.0,2.0,2.0,5800000.0,6899071.017601956,18.9,Good
Karachi,"Federal B Area - Block 2, Federal B Area",630.0,2.0,2.0,5000000.0,6899071.017601956,38.0,Off
Karachi,"North Karachi - Sector 5-C/1, North Karachi - Sector 5-C",720.0,4.0,4.0,15600000.0,16629998.194456907,6.6,Good
Karachi,"Gulshan-E-Iqbal - Block 2, Gulshan-E-Iqbal",954.0,2.0,2.0,12500000.0,11097161.145156955,-11.2,Good
Karachi,"North Karachi, Karachi",900.0,9.0,6.0,15500000.0,18009960.826401066,16.2,Good
Karachi,"Gulistan-E-Jauhar - Block 1, Gulistan-E-Jauhar",1350.0,3.0,3.0,19200000.0,19455320.63115298,1.3,Good
Karachi,"Noman Residencia, Scheme 33",1053.0,2.0,2.0,10500000.0,10602657.041764062,1.0,Good
Karachi,"North Nazimabad - Block D, North Nazimabad",1800.0,6.0,6.0,78500000.0,50165817.07931703,-36.1,Off
Karachi,"Bufferzone - Sector 16-A, Buffer Zone",1080.0,4.0,4.0,23000000.0,30744394.655176114,33.7,Off
Karachi,"Bahadurabad, Gulshan-E-Iqbal Town",2250.0,4.0,4.0,97500000.0,55346792.017416805,-43.2,Off
Karachi,"Federal B Area - Block 16, Federal B Area",1080.0,7.0,5.0,45000000.0,42767716.94852598,-5.0,Good
Karachi,"Federal B Area - Block 16, Federal B Area",1800.0,6.0,5.0,52500000.0,43986775.236281276,-16.2,Good
Karachi,"Federal B Area - Block 9, Federal B Area",1080.0,6.0,3.0,29000000.0,17749422.74576241,-38.8,Off
Karachi,"Federal B Area - Block 16, Federal B Area",1800.0,6.0,7.0,55000000.0,41819900.7812266,-24.0,Good
Karachi,"Super Highway, Karachi",1008.0,2.0,2.0,7500000.0,11149884.416072506,48.7,Off
Karachi,"Super Highway, Karachi",828.0,2.0,2.0,6500000.0,9743864.459401121,49.9,Off
Karachi,"Super Highway, Karachi",1350.0,3.0,3.0,11500000.0,16340093.70767378,42.1,Off
Karachi,"Dha Phase 7 Extension, Dha Defence",900.0,4.0,4.0,49500000.0,54345477.04953219,9.8,Good
Karachi,"Dha Phase 7 Extension, Dha Defence",450.0,2.0,2.0,6000000.0,8931036.765874866,48.9,Off
Karachi,"Dha Phase 7 Extension, Dha Defence",450.0,2.0,2.0,6300000.0,8931036.765874866,41.8,Off
Karachi,"Dha Phase 7 Extension, Dha Defence",450.0,2.0,2.0,5900000.0,8931036.765874866,51.4,Bad
Karachi,"Dha Phase 7 Extension, Dha Defence",450.0,2.0,2.0,6000000.0,8931036.765874866,48.9,Off
Karachi,"Dha Phase 7 Extension, Dha Defence",450.0,2.0,2.0,6000000.0,8931036.765874866,48.9,Off
Karachi,"Dha Phase 7 Extension, Dha Defence",450.0,2.0,2.0,5800000.0,8931036.765874866,54.0,Bad
Karachi,"Gulshan-E-Iqbal - Block 10-A, Gulshan-E-Iqbal",846.0,2.0,2.0,10500000.0,11120502.445282515,5.9,Good
Karachi,"Gulshan-E-Iqbal - Block 10-A, Gulshan-E-Iqbal",1296.0,3.0,3.0,13799999.999999998,18358094.276912656,33.0,Off
Karachi,"Saima Villas, Karachi Motorway",1080.0,2.0,2.0,10500000.0,10949134.876801178,4.3,Good
Karachi,"Palm Residency, Gulistan-E-Jauhar",1053.0,2.0,2.0,15500000.0,14106409.146016644,-9.0,Good
Karachi,"Nishat Commercial Area, Dha Phase 6",1800.0,3.0,4.0,32500000.0,31991771.09790346,-1.6,Good
Karachi,"Noman Residencia, Scheme 33",1053.0,2.0,2.0,9000000.0,10602657.041764062,17.8,Good
Karachi,"Gulistan-E-Jauhar, Karachi",702.0,2.0,2.0,8000000.0,6310361.5318657225,-21.1,Good
Karachi,"Chapal Sun City, Scheme 33",1350.0,3.0,3.0,25000000.0,20888798.0285479,-16.4,Good
Karachi,"Punjabi Saudagar Society Phase 2, Scheme 33 - Sector 50",2160.0,6.0,6.0,45000000.0,49281646.04284423,9.5,Good
Karachi,"Saddar, Saddar Town",1665.0,3.0,4.0,20000000.0,26339358.19785197,31.7,Off
Karachi,"Clifton - Block 9, Clifton",3870.0,4.0,4.0,72500000.0,88871001.1255124,22.6,Good
Karachi,"Naya Nazimabad, Karachi",1080.0,4.0,4.0,34000000.0,31732041.634617228,-6.7,Good
Karachi,"Dha Phase 7 Extension, Dha Defence",900.0,3.0,4.0,48500000.0,52431573.39544181,8.1,Good
Karachi,"Dha Phase 6, Dha Defence",450.0,2.0,1.0,5900000.0,9021368.367471993,52.9,Bad
Karachi,"Falaknaz Presidency, Malir",999.0,2.0,2.0,13000000.0,11148013.3355031,-14.2,Good
Karachi,"Falaknaz Harmony, Karachi",1602.0,3.0,3.0,21000000.0,19870781.957157902,-5.4,Good
Karachi,"Falaknaz Presidency, Malir",1602.0,3.0,3.0,18500000.0,23044403.97331023,24.6,Good
Karachi,"Falaknaz Harmony, Karachi",999.0,2.0,2.0,13500000.0,8769597.576541813,-35.0,Off
Karachi,"Falaknaz Presidency, Malir",747.0,2.0,2.0,8500000.0,8631045.868319212,1.5,Good
Karachi,"Falaknaz Dynasty, Karachi",999.0,2.0,2.0,13500000.0,12152893.67662765,-10.0,Good
Karachi,"Falaknaz Harmony, Karachi",747.0,2.0,2.0,9000000.0,7732359.501265793,-14.1,Good
Karachi,"Falaknaz Harmony, Karachi",1602.0,3.0,3.0,20000000.0,19870781.957157902,-0.6,Good
Karachi,"Falaknaz Dynasty, Karachi",747.0,2.0,2.0,9000000.0,7869535.929554934,-12.6,Good
Karachi,"Falaknaz Dynasty, Karachi",1602.0,3.0,3.0,20000000.0,25790178.456303023,29.0,Off
Karachi,"Askari 5 - Sector J, Askari 5",2997.0,4.0,6.0,45000000.0,50880920.05888836,13.1,Good
Karachi,"Dha Phase 8, Dha Defence",1080.0,4.0,4.0,65000000.0,59605498.728554286,-8.3,Good
Karachi,"Gulshan-E-Iqbal - Block 16, Gulshan-E-Iqbal",1251.0,3.0,3.0,17500000.0,17766813.256699,1.5,Good
Karachi,"Gulistan-E-Jauhar - Block 12, Gulistan-E-Jauhar",747.0,2.0,2.0,5500000.0,6731106.439126999,22.4,Good
