location,city,bedrooms,bathrooms,price_pkr,size_sqft,days_since_listed,price_per_sqft,log_price
"Dha Defence Phase 2, Dha Defence",Islamabad,5.0,6.0,137500000.0,4500.0,0.0416666666666666,30555.555555555555,18.739134482343623
"Bani Gala, Islamabad",Islamabad,5.0,6.0,50000000.0,5850.0,0.025,8547.008547008547,17.72753358339242
"Bani Gala, Islamabad",Islamabad,4.0,5.0,50000000.0,5850.0,0.0256944444444444,8547.008547008547,17.72753358339242
"G-13, Islamabad",Islamabad,4.0,4.0,57000000.0,1800.0,0.0263888888888888,31666.666666666668,17.858561843342684
"Margalla View Society - Block C, Margalla View Housing Society",Islamabad,2.0,2.0,5500000.0,855.0,0.0833333333333333,6432.748538011696,15.520258832020865
"Bani Gala, Islamabad",Islamabad,5.0,6.0,22000000.0,1350.0,0.125,16296.296296296296,16.906553056777135
"Mpchs - Block C1, Mpchs - Multi Gardens",Islamabad,4.0,4.0,22500000.0,1125.0,0.0833333333333333,20000.0,16.929025911619092
"Eighteen, Kashmir Highway",Islamabad,4.0,5.0,53000000.0,2250.0,0.0833333333333333,23555.555555555555,17.78580249038432
"Naval Anchorage - Block G, Naval Anchorage",Islamabad,4.0,5.0,25000000.0,1125.0,0.0090277777777777,22222.222222222223,17.034386422832473
"Eighteen, Kashmir Highway",Islamabad,5.0,5.0,55000000.0,2250.0,0.0104166666666666,24444.444444444445,17.822843761378564
"Eighteen, Kashmir Highway",Islamabad,1.0,2.0,25000000.0,1057.5,0.0111111111111111,23640.66193853428,17.034386422832473
"Eighteen, Kashmir Highway",Islamabad,3.0,4.0,50000000.0,2205.0,0.0118055555555555,22675.736961451246,17.72753358339242
"G-13/2, G-13",Islamabad,5.0,6.0,51000000.0,1800.0,0.0215277777777777,28333.333333333332,17.747336210296442
"Top City 1, Islamabad",Islamabad,5.0,6.0,49500000.0,2250.0,0.0020833333333333,22000.0,17.71748324774094
"E-11, Islamabad",Islamabad,3.0,3.0,19500000.0,1710.0,0.0076388888888888,11403.508771929824,16.785925074816024
"Dha Defence Phase 2, Dha Defence",Islamabad,7.0,7.0,99000000.0,4500.0,0.0083333333333333,22000.0,18.410630418199872
"Dha Defence Phase 2, Dha Defence",Islamabad,6.0,7.0,95000000.0,4500.0,0.0090277777777777,21111.11111111111,18.36938746009113
"Dha Phase 5 - Sector F, Dha Defence Phase 5",Islamabad,4.0,4.0,43000000.0,1125.0,0.0104166666666666,38222.22222222222,17.57671069691365
"E-11, Islamabad",Islamabad,2.0,2.0,9500000.0,990.0,0.0138888888888888,9595.959595959595,16.066802461833923
"Top City 1 - Block A, Top City 1",Islamabad,5.0,6.0,48000000.0,2250.0,0.2083333333333333,21333.333333333332,17.6867115897055
"Bahria Enclave - Sector H, Bahria Enclave",Islamabad,3.0,4.0,26500000.0,1125.0,0.7083333333333333,23555.555555555555,17.0926553286923
"B-17, Islamabad",Islamabad,6.0,6.0,67000000.0,3150.0,0.8333333333333333,21269.84126984127,18.020203192280615
"I-8, Islamabad",Islamabad,6.0,6.0,120000000.0,2700.0,0.875,44444.444444444445,18.603002309079653
"Eighteen, Kashmir Highway",Islamabad,4.0,5.0,36100000.0,2250.0,0.125,16044.444444444445,17.40180345100394
"Mpchs - Block C, Mpchs - Multi Gardens",Islamabad,2.0,2.0,11000000.0,742.5,0.1666666666666666,14814.814814814816,16.213405921671733
"Gulberg Greens - Block D, Gulberg Greens",Islamabad,5.0,7.0,130000000.0,4500.0,0.2083333333333333,28888.88888888889,18.683045016112164
"G-14/4, G-14",Islamabad,5.0,7.0,97000000.0,2250.0,0.2083333333333333,43111.11111111111,18.390221546776935
"Eighteen, Kashmir Highway",Islamabad,1.0,1.0,22000000.0,990.0,0.0833333333333333,22222.222222222223,16.906553056777135
"H-13, Islamabad",Islamabad,2.0,2.0,15500000.0,1260.0,0.0416666666666666,12301.587301587302,16.5563506464056
"H-13, Islamabad",Islamabad,2.0,2.0,18000000.0,1507.5,0.0416666666666666,11940.298507462687,16.705882371415992
"G-11/3, G-11",Islamabad,2.0,2.0,26500000.0,1642.5,0.0416666666666666,16133.942161339422,17.0926553286923
"H-13, Islamabad",Islamabad,1.0,1.0,6000000.0,472.5,0.0416666666666666,12698.412698412698,15.607270193858982
"G-13/2, G-13",Islamabad,5.0,6.0,68000000.0,1575.0,0.01875,43174.60317460317,18.035018277846262
"E-11, Islamabad",Islamabad,3.0,3.0,10500000.0,1192.5,0.0208333333333333,8805.031446540881,16.166885910365842
"Dha Phase 5 - Sector F, Dha Defence Phase 5",Islamabad,6.0,6.0,69000000.0,3150.0,0.0208333333333333,21904.761904761905,18.04961707705429
"G-13, Islamabad",Islamabad,5.0,6.0,67500000.0,1800.0,0.0208333333333333,37500.0,18.02763817065757
"D-17, Islamabad",Islamabad,2.0,2.0,13000000.0,967.5,0.0215277777777777,13436.692506459949,16.380459992348886
"D-17, Islamabad",Islamabad,2.0,2.0,5200000.0,855.0,0.0222222222222222,6081.87134502924,15.46416937585933
"Dha Defence Phase 2, Dha Defence",Islamabad,5.0,6.0,137500000.0,4500.0,0.875,30555.555555555555,18.739134482343623
"Bahria Enclave - Sector C, Bahria Enclave",Islamabad,6.0,6.0,100000000.0,4500.0,1.0,22222.222222222223,18.420680753952364
"Dha Defence Phase 2, Dha Defence",Islamabad,5.0,6.0,77000000.0,2250.0,1.0,34222.22222222222,18.15931599280497
"Dha Defence Phase 2, Dha Defence",Islamabad,6.0,6.0,135000000.0,4500.0,1.0,30000.0,18.72078534381011
"Dha Phase 5 - Sector F, Dha Defence Phase 5",Islamabad,5.0,6.0,69300000.0,3150.0,0.7083333333333333,22000.0,18.053955478590147
"D-17, Islamabad",Islamabad,6.0,6.0,32000000.0,2025.0,0.8333333333333333,15802.469135802468,17.281246492014
"F-11 Markaz, F-11",Islamabad,3.0,3.0,55000000.0,2902.5,0.8333333333333333,18949.181739879416,17.822843761378564
"The Centaurus, F-8",Islamabad,1.0,2.0,60000000.0,1147.5,0.0833333333333333,52287.5816993464,17.909855136853043
"Faisal Town - F-18, Islamabad",Islamabad,5.0,6.0,35000000.0,1800.0,0.0416666666666666,19444.444444444445,17.370858648025116
"Mpchs - Block F, Mpchs - Multi Gardens",Islamabad,4.0,6.0,26500000.0,1125.0,0.0833333333333333,23555.555555555555,17.0926553286923
"Mpchs - Block F, Mpchs - Multi Gardens",Islamabad,4.0,6.0,20000000.0,1125.0,0.0833333333333333,17777.777777777777,16.811242881518265
"Bahria Enclave, Bahria Town",Islamabad,5.0,6.0,43000000.0,2250.0,0.0229166666666666,19111.11111111111,17.57671069691365
"Bahria Garden City - Zone 5, Bahria Garden City",Islamabad,3.0,4.0,28500000.0,1192.5,0.0229166666666666,23899.37106918239,17.1654146803266
"Bani Gala, Islamabad",Islamabad,5.0,6.0,35000000.0,2700.0,0.0236111111111111,12962.962962962964,17.370858648025116
"Dha Valley, Dha Defence",Islamabad,2.0,2.0,7500000.0,1125.0,0.0347222222222222,6666.666666666667,15.830413711839864
"Gulberg Business Park, Gulberg",Islamabad,1.0,1.0,7500000.0,427.5,0.0354166666666666,17543.859649122805,15.830413711839864
"D-12/1, D-12",Islamabad,5.0,5.0,115000000.0,2452.5,0.0375,46890.92762487258,18.560442695023177
"Faisal Town - F-18, Islamabad",Islamabad,4.0,4.0,35000000.0,1575.0,0.0395833333333333,22222.222222222223,17.370858648025116
"Faisal Town - F-18, Islamabad",Islamabad,6.0,6.0,70000000.0,3150.0,0.0395833333333333,22222.222222222223,18.064005814299342
"The Galleria, Bahria Enclave",Islamabad,3.0,3.0,14000000.0,1687.5,1.0,8296.296296296296,16.454567959008102
"Dha Defence Phase 5, Dha Defence",Islamabad,3.0,4.0,39000000.0,1125.0,1.0,34666.666666666664,17.479072229734946
"Bahria Enclave - Sector C1, Bahria Enclave",Islamabad,5.0,5.0,54000000.0,2250.0,1.0,24000.0,17.804494623047066
"F-10, Islamabad",Islamabad,1.0,1.0,22000000.0,742.5,1.0,29629.62962962963,16.906553056777135
"D-12/4, D-12",Islamabad,6.0,6.0,117500000.0,2250.0,1.0,52222.22222222222,18.581948900059125
"Khudadad Heights, E-11/2",Islamabad,3.0,3.0,14500000.0,2250.0,0.8333333333333333,6444.444444444444,16.489659276356317
"Al-Safa Heights, F-11 Markaz",Islamabad,2.0,2.0,28000000.0,1755.0,0.875,15954.415954415954,17.147715103853763
"Gulberg Heights, Gulberg Greens",Islamabad,1.0,1.0,12700000.0,742.5,1.0,17104.377104377105,16.357112630168974
"G-11/2, G-11",Islamabad,8.0,7.0,132000000.0,3150.0,1.0,41904.76190476191,18.6983124881264
"D-17, Islamabad",Islamabad,2.0,2.0,5000000.0,855.0,1.0,5847.953216374269,15.424948670398354
"Mpchs - Block F, Mpchs - Multi Gardens",Islamabad,4.0,6.0,26000000.0,1125.0,0.0833333333333333,23111.11111111111,17.073607134447293
"Ghauri Town Phase 5, Ghauri Town",Islamabad,2.0,3.0,11500000.0,990.0,0.0833333333333333,11616.161616161617,16.257857680289998
"Bahria Enclave - Sector H, Bahria Enclave",Islamabad,3.0,3.0,27000000.0,1125.0,0.0833333333333333,24000.0,17.11134746100564
"C-17, Islamabad",Islamabad,3.0,3.0,15000000.0,1800.0,0.0833333333333333,8333.333333333334,16.52356082573315
"Margalla View Housing Society, D-17",Islamabad,2.0,2.0,5500000.0,855.0,0.0833333333333333,6432.748538011696,15.520258832020865
"Faisal Town - F-18, Islamabad",Islamabad,4.0,4.0,36000000.0,1575.0,0.0395833333333333,22857.14285714286,17.399029524198163
"Faisal Town - F-18, Islamabad",Islamabad,4.0,4.0,37500000.0,1575.0,0.0402777777777777,23809.52380952381,17.439851517607305
"Faisal Town - F-18, Islamabad",Islamabad,7.0,7.0,43000000.0,1575.0,0.0402777777777777,27301.5873015873,17.57671069691365
"Bani Gala, Islamabad",Islamabad,5.0,5.0,46000000.0,2250.0,0.0416666666666666,20444.444444444445,17.6441519761925
"Bani Gala, Islamabad",Islamabad,5.0,5.0,48500000.0,2475.0,0.0416666666666666,19595.959595959597,17.697074376526267
"Mpchs - Block C1, Mpchs - Multi Gardens",Islamabad,4.0,6.0,34000000.0,1800.0,0.0833333333333333,18888.88888888889,17.341871111992198
"Ghauri Town Phase 5, Ghauri Town",Islamabad,8.0,7.0,23000000.0,1260.0,0.0833333333333333,18253.968253968254,16.951004817371683
"Marwa Town, Islamabad",Islamabad,2.0,3.0,10500000.0,1260.0,0.0833333333333333,8333.333333333334,16.166885910365842
"Top City 1 - Block D, Top City 1",Islamabad,5.0,6.0,43500000.0,2250.0,2.0,19333.333333333332,17.588271519047417
"Bahria Enclave - Sector C2, Bahria Enclave",Islamabad,5.0,7.0,56000000.0,2250.0,2.0,24888.88888888889,17.840862266556567
"Bahria Enclave - Sector H, Bahria Enclave",Islamabad,3.0,4.0,28000000.0,1125.0,2.0,24888.88888888889,17.147715103853763
"Bahria Enclave - Sector C1, Bahria Enclave",Islamabad,5.0,6.0,55000000.0,2250.0,2.0,24444.444444444445,17.822843761378564
"Bahria Enclave - Sector C2, Bahria Enclave",Islamabad,5.0,7.0,55000000.0,2250.0,2.0,24444.444444444445,17.822843761378564
"E-11/4, E-11",Islamabad,2.0,2.0,7800000.0,1012.5,1.0,7703.7037037037035,15.86963441986494
"Askari Heights 5, Dha Defence Phase 5",Islamabad,4.0,5.0,30000000.0,2947.5,1.0,10178.117048346056,17.216707972959764
"Askari Heights 4, Dha Phase 5 - Sector H",Islamabad,3.0,5.0,31500000.0,2475.0,1.0,12727.272727272728,17.265498135541893
"Soan Garden - Block D, Soan Garden",Islamabad,7.0,6.0,42500000.0,2250.0,1.0,18888.88888888889,17.565014657424058
"Gulberg Residencia - Block I, Gulberg Residencia",Islamabad,6.0,6.0,43500000.0,1575.0,0.125,27619.04761904762,17.588271519047417
"Margalla View Society - Block C, Margalla View Housing Society",Islamabad,1.0,1.0,5500000.0,562.5,0.0833333333333333,9777.777777777777,15.520258832020865
"I-14/4, I-14",Islamabad,6.0,6.0,32000000.0,1350.0,0.0833333333333333,23703.703703703704,17.281246492014
"Faisal Town Phase 1 - Block B, Faisal Town Phase 1",Islamabad,2.0,2.0,17800000.0,1012.5,0.0833333333333333,17580.246913580246,16.694709071442087
"Ghauri Town Phase 4A, Ghauri Town",Islamabad,2.0,2.0,11500000.0,900.0,0.0833333333333333,12777.777777777777,16.257857680289998
"Ghauri Town Phase 8, Ghauri Town",Islamabad,2.0,3.0,8500000.0,1260.0,0.0833333333333333,6746.0317460317465,15.955576839107596
"Ghauri Town Phase 4A, Ghauri Town",Islamabad,4.0,5.0,9600000.0,742.5,0.0833333333333333,12929.29292929293,16.077273760604726
"Ghauri Town, Islamabad",Islamabad,2.0,3.0,11000000.0,1350.0,0.0833333333333333,8148.148148148148,16.213405921671733
"Mpchs - Block F, Mpchs - Multi Gardens",Islamabad,4.0,6.0,25000000.0,1125.0,0.0833333333333333,22222.222222222223,17.034386422832473
"Margalla View Society - Block C, Margalla View Housing Society",Islamabad,6.0,7.0,23500000.0,1575.0,0.0833333333333333,14920.63492063492,16.97251102166758
"Margalla View Society - Block D, Margalla View Housing Society",Islamabad,6.0,7.0,39000000.0,2092.5,0.0833333333333333,18637.992831541218,17.479072229734946
"Margalla View Society - Block D, Margalla View Housing Society",Islamabad,3.0,3.0,9000000.0,1597.5,0.0833333333333333,5633.802816901409,16.012735246411598
"Cube Apartments, Bahria Enclave",Islamabad,1.0,1.0,12500000.0,1102.5,2.0,11337.868480725623,16.341239282272525
"Dha Defence Phase 5, Dha Defence",Islamabad,4.0,5.0,38500000.0,1125.0,2.0,34222.22222222222,17.46616882523204
"Bahria Enclave - Sector H, Bahria Enclave",Islamabad,3.0,4.0,26500000.0,1125.0,2.0,23555.555555555555,17.0926553286923
"Top City 1 - Block A, Top City 1",Islamabad,5.0,6.0,40000000.0,2250.0,2.0,17777.777777777777,17.50439003707821
"Faisal Margalla City, B-17",Islamabad,4.0,4.0,33000000.0,1125.0,2.0,29333.333333333332,17.312018149733785
"Margalla View Society - Block A, Margalla View Housing Society",Islamabad,4.0,6.0,41000000.0,2092.5,1.0,19593.78733572282,17.529082649058825
"Faisal Town - F-18, Islamabad",Islamabad,3.0,3.0,15500000.0,1957.5,1.0,7918.263090676884,16.5563506464056
"Faisal Town Phase 1 - Block A, Faisal Town Phase 1",Islamabad,4.0,6.0,30000000.0,1800.0,1.0,16666.666666666668,17.216707972959764
"G-13, Islamabad",Islamabad,6.0,6.0,69000000.0,1575.0,2.0,43809.52380952381,18.04961707705429
"Sukh Chayn Residence, F-10",Islamabad,3.0,4.0,85000000.0,2025.0,2.0,41975.30864197531,18.258161826219297
"Mpchs - Block C1, Mpchs - Multi Gardens",Islamabad,5.0,6.0,52500000.0,2272.5,0.125,23102.3102310231,17.77632374660947
"Mpchs - Block C1, Mpchs - Multi Gardens",Islamabad,4.0,4.0,33000000.0,1800.0,0.125,18333.333333333332,17.312018149733785
"Ghauri Garden, Ghauri Town",Islamabad,5.0,6.0,26500000.0,1350.0,0.0833333333333333,19629.62962962963,17.0926553286923
"Top City 1 - Block A, Top City 1",Islamabad,5.0,5.0,32000000.0,2250.0,0.125,14222.222222222223,17.281246492014
"G-13/3, G-13",Islamabad,6.0,7.0,90000000.0,2452.5,0.125,36697.247706422015,18.31532023940565
"G-13/4, G-13",Islamabad,4.0,5.0,41000000.0,990.0,0.125,41414.14141414141,17.529082649058825
"G-13/3, G-13",Islamabad,7.0,7.0,120000000.0,3195.0,0.125,37558.68544600939,18.603002309079653
"Margalla View Society - Block D, Margalla View Housing Society",Islamabad,2.0,2.0,5500000.0,855.0,0.0833333333333333,6432.748538011696,15.520258832020865
"Mpchs - Block F, Mpchs - Multi Gardens",Islamabad,4.0,6.0,22000000.0,1125.0,0.0833333333333333,19555.555555555555,16.906553056777135
"Margalla View Society - Block C, Margalla View Housing Society",Islamabad,3.0,3.0,16000000.0,1507.5,0.0833333333333333,10613.598673300166,16.588099342704055
"Margalla View Society - Block D, Margalla View Housing Society",Islamabad,9.0,7.0,47500000.0,4500.0,0.0833333333333333,10555.555555555555,17.6762402900575
"Faisal Hills - Executive Block, Faisal Hills",Islamabad,3.0,3.0,23000000.0,1125.0,0.0833333333333333,20444.444444444445,16.951004817371683
"Mpchs - Block F, Mpchs - Multi Gardens",Islamabad,4.0,4.0,18000000.0,1125.0,0.0833333333333333,16000.0,16.705882371415992
"Margalla View Housing Society, D-17",Islamabad,1.0,1.0,5300000.0,697.5,0.0833333333333333,7598.566308243728,15.483217567201578
"Margalla View Housing Society, D-17",Islamabad,4.0,6.0,30000000.0,1575.0,0.0833333333333333,19047.619047619046,17.216707972959764
"Dha Defence Phase 2, Dha Defence",Islamabad,6.0,6.0,137500000.0,4500.0,2.0,30555.555555555555,18.739134482343623
"B-17, Islamabad",Islamabad,6.0,6.0,55000000.0,3150.0,2.0,17460.31746031746,17.822843761378564
"Dha Phase 5 - Sector D, Dha Defence Phase 5",Islamabad,5.0,6.0,110000000.0,4500.0,2.0,24444.444444444445,18.5159909328476
"Dha Phase 2 - Sector J, Dha Defence Phase 2",Islamabad,10.0,6.0,105000000.0,4500.0,2.0,23333.333333333332,18.46947091764561
"Naval Anchorage - Block G, Naval Anchorage",Islamabad,4.0,6.0,26000000.0,1125.0,2.0,23111.11111111111,17.073607134447293
"Soan Garden - Block E, Soan Garden",Islamabad,7.0,6.0,75000000.0,4500.0,2.0,16666.666666666668,18.13299868483392
"Mpchs - Block E, Mpchs - Multi Gardens",Islamabad,4.0,6.0,41500000.0,1800.0,0.125,23055.555555555555,17.541204009297314
"G-13/2, G-13",Islamabad,5.0,6.0,52500000.0,1800.0,0.125,29166.666666666668,17.77632374660947
"G-13/2, G-13",Islamabad,5.0,6.0,66000000.0,1800.0,0.125,36666.666666666664,18.005165315142214
"Gulberg Residencia, Gulberg",Islamabad,6.0,6.0,49900000.0,2250.0,0.125,22177.777777777777,17.725531580761828
"Gulberg Residencia - Block L, Gulberg Residencia",Islamabad,5.0,6.0,39500000.0,1575.0,0.125,25079.365079365078,17.491811255187805
"Faisal Town Phase 1 - Block C, Faisal Town Phase 1",Islamabad,4.0,6.0,40000000.0,1800.0,0.0833333333333333,22222.222222222223,17.50439003707821
"Dha Defence Phase 2, Dha Defence",Islamabad,5.0,6.0,145000000.0,4500.0,0.0833333333333333,32222.222222222223,18.7922443072814
"Dha Defence Phase 2, Dha Defence",Islamabad,5.0,6.0,109000000.0,4500.0,0.0833333333333333,24222.222222222223,18.50685844936773
"Top City 1, Islamabad",Islamabad,6.0,6.0,46000000.0,2250.0,0.0833333333333333,20444.444444444445,17.6441519761925
"Top City 1, Islamabad",Islamabad,6.0,6.0,48500000.0,2250.0,0.0833333333333333,21555.555555555555,17.697074376526267
"E-11, Islamabad",Islamabad,2.0,2.0,34500000.0,1710.0,0.0833333333333333,20175.43859649123,17.356469910987094
"Top City 1, Islamabad",Islamabad,6.0,6.0,48500000.0,2250.0,0.0833333333333333,21555.555555555555,17.697074376526267
"Mumtaz City, Islamabad",Islamabad,6.0,6.0,43000000.0,2025.0,0.0833333333333333,21234.567901234568,17.57671069691365
"Dha Defence Phase 2, Dha Defence",Islamabad,5.0,6.0,135000000.0,4500.0,0.9583333333333331,30000.0,18.72078534381011
"Dha Defence Phase 2, Dha Defence",Islamabad,5.0,6.0,125000000.0,4500.0,0.0833333333333333,27777.777777777777,18.643824303266577
"Faisal Margalla City, B-17",Islamabad,1.0,1.0,3600000.0,495.00000000000006,3.0,7272.727272727272,15.096444681204078
"Mpchs - Multi Gardens, B-17",Islamabad,4.0,6.0,25000000.0,1125.0,3.0,22222.222222222223,17.034386422832473
"Dha Defence Phase 2, Dha Defence",Islamabad,5.0,6.0,125000000.0,4500.0,2.0,27777.777777777777,18.643824303266577
"Soan Garden, Islamabad",Islamabad,7.0,7.0,61500000.0,4500.0,2.0,13666.666666666666,17.93454774903691
"Cbr Town Phase 1 - Block C, Cbr Town Phase 1",Islamabad,7.0,6.0,63000000.0,2700.0,2.0,23333.333333333332,17.958645300228824
"Soan Garden - Block F, Soan Garden",Islamabad,7.0,6.0,68000000.0,4500.0,2.0,15111.111111111111,18.035018277846262
"D-12/1, D-12",Islamabad,5.0,6.0,44500000.0,990.0,0.125,44949.49494949495,17.61099976960838
"Eighteen, Kashmir Highway",Islamabad,6.0,6.0,65000000.0,2250.0,0.125,28888.88888888889,17.989897843244528
"Bani Gala, Islamabad",Islamabad,2.0,2.0,13500000.0,1125.0,0.125,12000.0,16.41820031748273
"Mumtaz City - Chanab Block, Mumtaz City",Islamabad,4.0,5.0,31500000.0,1800.0,0.125,17500.0,17.265498135541893
"Bani Gala, Islamabad",Islamabad,5.0,6.0,24500000.0,1575.0,0.125,15555.555555555555,17.01418371633128
"G-9/1, G-9",Islamabad,6.0,7.0,110000000.0,3150.0,0.125,34920.63492063492,18.5159909328476
"Faisal Hills - Executive Block, Faisal Hills",Islamabad,3.0,4.0,22500000.0,1125.0,0.0833333333333333,20000.0,16.929025911619092
"Top City 1, Islamabad",Islamabad,6.0,6.0,45000000.0,2250.0,0.0833333333333333,20000.0,17.622173069956816
"Mpchs - Block B, Mpchs - Multi Gardens",Islamabad,1.0,1.0,9758000.0,675.0,0.0833333333333333,14456.296296296296,16.093598121837932
"Faisal Hills - Block A, Faisal Hills",Islamabad,4.0,4.0,22500000.0,1125.0,0.0833333333333333,20000.0,16.929025911619092
"Mpchs - Block F, Mpchs - Multi Gardens",Islamabad,3.0,4.0,22000000.0,1125.0,0.0833333333333333,19555.555555555555,16.906553056777135
"Faisal Town - F-18, Islamabad",Islamabad,1.0,1.0,9500000.0,585.0,0.0833333333333333,16239.31623931624,16.066802461833923
"B-17, Islamabad",Islamabad,1.0,1.0,7900000.0,742.5,0.0833333333333333,10639.73063973064,15.88237344401952
"Mumtaz City - Ravi Block, Mumtaz City",Islamabad,6.0,6.0,29000000.0,1350.0,0.0833333333333333,21481.48148148148,17.182806422433504
"Mumtaz City, Islamabad",Islamabad,5.0,6.0,41000000.0,2250.0,3.0,18222.222222222223,17.529082649058825
"Dha Defence Phase 2, Dha Defence",Islamabad,5.0,6.0,95000000.0,4500.0,3.0,21111.11111111111,18.36938746009113
"Mpchs - Multi Gardens, B-17",Islamabad,3.0,4.0,19500000.0,1125.0,3.0,17333.333333333332,16.785925074816024
"Mpchs - Multi Gardens, B-17",Islamabad,4.0,4.0,22799999.999999996,1125.0,3.0,20266.666666666664,16.942271137784317
"Askari Tower 1, Dha Defence Phase 2",Islamabad,4.0,5.0,46000000.0,2947.5,3.0,15606.446140797287,17.6441519761925
"Soan Garden, Islamabad",Islamabad,4.0,5.0,32500000.0,1350.0,2.0,24074.074074074073,17.296750678069195
"Soan Garden - Block H, Soan Garden",Islamabad,5.0,6.0,31000000.0,1350.0,2.0,22962.962962962964,17.249497794707484
"Bahria Enclave - Sector C3, Bahria Enclave",Islamabad,5.0,6.0,48000000.0,2250.0,2.0,21333.333333333332,17.6867115897055
"G-11/3, G-11",Islamabad,2.0,2.0,20600000.0,697.5,2.0,29534.05017921147,16.840801682303496
"G-11, Islamabad",Islamabad,2.0,2.0,22500000.0,742.5,2.0,30303.030303030304,16.929025911619092
"Bahria Enclave - Sector C1, Bahria Enclave",Islamabad,5.0,6.0,59000000.0,2250.0,0.1666666666666666,26222.222222222223,17.893048018819147
"Faisal Town Phase 1 - Block A, Faisal Town Phase 1",Islamabad,7.0,6.0,40000000.0,1800.0,0.125,22222.222222222223,17.50439003707821
"Faisal Town Phase 1 - Block A, Faisal Town Phase 1",Islamabad,4.0,6.0,42000000.0,1800.0,0.125,23333.333333333332,17.553180200057167
"Faisal Town Phase 1 - Block A, Faisal Town Phase 1",Islamabad,5.0,6.0,42000000.0,1800.0,0.125,23333.333333333332,17.553180200057167
"Faisal Town - F-18, Islamabad",Islamabad,4.0,5.0,29000000.0,1125.0,0.125,25777.777777777777,17.182806422433504
"Ghauri Town Phase 4 C2, Ghauri Town",Islamabad,2.0,3.0,11500000.0,1125.0,0.125,10222.222222222223,16.257857680289998
"G-14, Islamabad",Islamabad,4.0,5.0,34000000.0,900.0,0.0833333333333333,37777.77777777778,17.341871111992198
"Mumtaz City - Chanab Block, Mumtaz City",Islamabad,5.0,5.0,32500000.0,1800.0,0.0833333333333333,18055.555555555555,17.296750678069195
"Dha Defence Phase 2, Dha Defence",Islamabad,5.0,6.0,109000000.0,4500.0,0.0833333333333333,24222.222222222223,18.50685844936773
"Faisal Town - F-18, Islamabad",Islamabad,2.0,2.0,18800000.0,1057.5,0.0833333333333333,17777.777777777777,16.749367480991666
"Faisal Town Phase 1 - Block A, Faisal Town Phase 1",Islamabad,2.0,2.0,12000000.0,855.0,0.0833333333333333,14035.087719298246,16.300417291085605
"Dha Defence Phase 2, Dha Defence",Islamabad,5.0,6.0,129000000.0,4500.0,0.0833333333333333,28666.666666666668,18.67532297007788
"Dha Defence Phase 2, Dha Defence",Islamabad,5.0,6.0,139000000.0,4500.0,0.0833333333333333,30888.88888888889,18.749984498289212
"B-17, Islamabad",Islamabad,2.0,2.0,27900000.0,1665.0,3.0,16756.756756756757,17.14413728263389
"D-12/4, D-12",Islamabad,4.0,4.0,43000000.0,990.0,4.0,43434.343434343435,17.57671069691365
"Mumtaz City, Islamabad",Islamabad,5.0,6.0,29500000.0,1800.0,4.0,16388.88888888889,17.19990085520835
"Naval Anchorage, Islamabad",Islamabad,6.0,6.0,85000000.0,4500.0,2.0,18888.88888888889,18.258161826219297
"Dha Defence Phase 5, Dha Defence",Islamabad,4.0,5.0,39000000.0,1125.0,2.0,34666.666666666664,17.479072229734946
"Shah Allah Ditta, Islamabad",Islamabad,4.0,5.0,32500000.0,1125.0,2.0,28888.88888888889,17.296750678069195
"Bani Gala, Islamabad",Islamabad,6.0,7.0,40000000.0,2250.0,2.0,17777.777777777777,17.50439003707821
"Dha Defence Phase 2, Dha Defence",Islamabad,5.0,6.0,72500000.0,2250.0,0.1666666666666666,32222.222222222223,18.09909713361801
"Dha Defence Phase 3, Dha Defence",Islamabad,3.0,4.0,31500000.0,1125.0,0.1666666666666666,28000.0,17.265498135541893
"I-16, Islamabad",Islamabad,2.0,2.0,5600000.0,922.5,0.125,6070.460704607046,15.53827733427679
"G-13/3, G-13",Islamabad,6.0,6.0,81000000.0,2250.0,0.125,36000.0,18.20995972498239
"B-17, Islamabad",Islamabad,2.0,2.0,9800000.0,742.5,0.1666666666666666,13198.653198653199,16.097893045681612
"Mpchs - Block C, Mpchs - Multi Gardens",Islamabad,1.0,1.0,7000000.0,360.0,0.1666666666666666,19444.444444444445,15.76142084987672
"Top City 1 - Block A, Top City 1",Islamabad,6.0,6.0,45000000.0,2250.0,0.0833333333333333,20000.0,17.622173069956816
"G-15, Islamabad",Islamabad,4.0,4.0,13500000.0,2340.0,0.0833333333333333,5769.2307692307695,16.41820031748273
"Dha Defence Phase 2, Dha Defence",Islamabad,5.0,6.0,95000000.0,4500.0,0.0833333333333333,21111.11111111111,18.36938746009113
"G-16/4, G-16",Islamabad,5.0,6.0,38500000.0,1575.0,0.0833333333333333,24444.444444444445,17.46616882523204
"Margalla View Housing Society, D-17",Islamabad,4.0,6.0,37000000.0,2452.5,0.0833333333333333,15086.64627930683,17.426428497635523
"G-15/1, G-15",Islamabad,8.0,6.0,72500000.0,5400.0,0.0833333333333333,13425.925925925925,18.09909713361801
"Mpchs - Multi Gardens, B-17",Islamabad,4.0,5.0,23500000.0,1125.0,0.0833333333333333,20888.88888888889,16.97251102166758
"Top City 1, Islamabad",Islamabad,5.0,6.0,38500000.0,2250.0,4.0,17111.11111111111,17.46616882523204
"Mpchs - Block C1, Mpchs - Multi Gardens",Islamabad,5.0,6.0,52500000.0,2250.0,4.0,23333.333333333332,17.77632374660947
